Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2015-11-10,69.71428571428571,77.22448979591836,69.48571428571428,-0.2422360248447205,0.22857142857142776
2015-11-11,68.57142857142857,74.44897959183673,70.14285714285714,-0.22077922077922085,-1.5714285714285694
2015-11-12,67.42857142857143,72.08163265306122,70.73333333333333,-0.19727891156462585,-3.3047619047619037
2015-11-13,66.28571428571429,70.12244897959184,71.25714285714285,-0.17142857142857137,-4.971428571428561
2015-11-14,65.14285714285714,68.57142857142857,71.71428571428571,-0.1428571428571429,-6.571428571428569
2015-11-15,64.0,67.42857142857143,72.1047619047619,-0.11111111111111116,-8.1047619047619
2015-11-16,62.85714285714285,66.28571428571429,72.42857142857143,-0.11290322580645185,-9.571428571428584
2015-11-17,61.71428571428571,65.14285714285714,72.6857142857143,-0.11475409836065575,-10.97142857142859
2015-11-18,60.57142857142856,64.0,72.86666666666666,-0.11666666666666681,-12.295238095238098
2015-11-19,59.42857142857143,62.85714285714285,72.97142857142858,-0.11864406779661019,-13.542857142857144
2015-11-20,58.285714285714285,61.714285714285715,73.0,-0.12068965517241392,-14.714285714285715
2015-11-21,57.14285714285715,60.57142857142857,72.95238095238095,-0.12280701754385948,-15.809523809523796
2015-11-22,56.00000000000001,59.42857142857143,72.82857142857142,-0.12499999999999989,-16.828571428571415
2015-11-23,56.42857142857143,58.51020408163265,72.68095238095239,-0.10227272727272707,-16.25238095238096
2015-11-24,56.85714285714285,57.816326530612244,72.50952380952383,-0.07870370370370383,-15.65238095238098
2015-11-25,57.285714285714285,57.3469387755102,72.17142857142858,-0.054245283018867774,-14.885714285714293
2015-11-26,57.71428571428572,57.10204081632654,71.66666666666667,-0.028846153846153744,-13.952380952380949
2015-11-27,58.14285714285714,57.08163265306122,70.9952380952381,-0.002450980392156965,-12.852380952380955
2015-11-28,58.57142857142858,57.285714285714285,70.15714285714286,0.02499999999999991,-11.585714285714282
2015-11-29,59.0,57.714285714285715,69.15238095238095,0.05357142857142838,-10.152380952380952
2015-11-30,64.42857142857143,58.857142857142854,68.14761904761905,0.14177215189873427,-3.7190476190476147
2015-12-01,69.85714285714286,60.714285714285715,67.14285714285714,0.2286432160804024,2.7142857142857224
2015-12-02,75.28571428571428,63.285714285714285,66.45238095238095,0.31421446384039897,8.833333333333329
2015-12-03,80.71428571428572,66.57142857142857,66.07619047619048,0.3985148514851484,14.638095238095246
2015-12-04,86.14285714285714,70.57142857142857,66.0142857142857,0.48157248157248156,20.128571428571433
2015-12-05,91.57142857142856,75.28571428571429,66.26666666666667,0.5634146341463411,25.30476190476189
2015-12-06,97.0,80.71428571428571,66.83333333333333,0.6440677966101696,30.16666666666667
2015-12-07,93.28571428571428,84.83673469387756,67.4095238095238,0.44789356984478923,25.876190476190473
2015-12-08,89.57142857142857,87.65306122448979,67.9952380952381,0.28220858895705514,21.576190476190476
2015-12-09,85.85714285714286,89.16326530612244,68.4952380952381,0.14041745730550304,17.361904761904768
2015-12-10,82.14285714285714,89.36734693877551,68.9095238095238,0.017699115044247593,13.233333333333334
2015-12-11,78.42857142857143,88.26530612244899,69.23809523809523,-0.08955223880597007,9.190476190476204
2015-12-12,74.71428571428572,85.85714285714286,69.48095238095239,-0.18408736349453958,5.233333333333334
2015-12-13,71.0,82.14285714285714,69.63809523809523,-0.2680412371134021,1.3619047619047677
2015-12-14,70.14285714285714,78.83673469387756,69.80476190476189,-0.24808575803981625,0.33809523809524933
2015-12-15,69.28571428571429,75.93877551020408,69.98095238095239,-0.22647527910685794,-0.6952380952380963
2015-12-16,68.42857142857143,73.44897959183673,70.16666666666667,-0.2029950083194676,-1.7380952380952408
2015-12-17,67.57142857142857,71.36734693877551,70.36190476190477,-0.17739130434782602,-2.7904761904761983
2015-12-18,66.71428571428571,69.6938775510204,70.56666666666666,-0.14936247723132978,-3.8523809523809547
2015-12-19,65.85714285714286,68.42857142857143,70.78095238095239,-0.11854684512428304,-4.923809523809524
2015-12-20,65.0,67.57142857142857,71.0047619047619,-0.08450704225352113,-6.0047619047619065
2015-12-21,64.42857142857143,66.75510204081634,71.24761904761905,-0.08146639511201625,-6.819047619047623
2015-12-22,63.85714285714285,65.97959183673468,71.50952380952381,-0.0783505154639178,-7.652380952380966
2015-12-23,63.28571428571429,65.24489795918367,71.73809523809523,-0.07515657620041749,-8.452380952380935
2015-12-24,62.71428571428571,64.55102040816327,71.93333333333334,-0.07188160676532773,-9.219047619047629
2015-12-25,62.142857142857146,63.89795918367347,72.0952380952381,-0.06852248394004268,-9.952380952380956
2015-12-26,61.57142857142857,63.285714285714285,72.22380952380952,-0.06507592190889377,-10.652380952380952
2015-12-27,61.0,62.714285714285715,72.31904761904761,-0.06153846153846154,-11.319047619047609
2015-12-28,61.285714285714285,62.265306122448976,72.4095238095238,-0.04878048780487809,-11.12380952380952
2015-12-29,61.57142857142857,61.93877551020408,72.4952380952381,-0.03579418344519003,-10.923809523809524
2015-12-30,61.85714285714285,61.73469387755102,72.4095238095238,-0.02257336343115146,-10.552380952380958
2015-12-31,62.142857142857146,61.6530612244898,72.15238095238095,-0.009111617312072773,-10.009523809523806
2016-01-01,62.42857142857143,61.69387755102041,71.72380952380952,0.0045977011494253706,-9.29523809523809
2016-01-02,62.71428571428571,61.857142857142854,71.12380952380953,0.01856148491879339,-8.409523809523819
2016-01-03,63.0,62.142857142857146,70.35238095238095,0.032786885245901676,-7.352380952380955
2016-01-04,63.57142857142857,62.46938775510204,69.41904761904762,0.037296037296037365,-5.847619047619048
2016-01-05,64.14285714285714,62.83673469387755,68.32380952380953,0.0417633410672853,-4.180952380952391
2016-01-06,64.71428571428571,63.24489795918367,67.37142857142857,0.04618937644341803,-2.6571428571428584
2016-01-07,65.28571428571429,63.693877551020414,66.56190476190476,0.05057471264367819,-1.2761904761904646
2016-01-08,65.85714285714286,64.18367346938776,65.8952380952381,0.05491990846681927,-0.03809523809523796
2016-01-09,66.42857142857143,64.71428571428571,65.37142857142857,0.05922551252847397,1.057142857142864
2016-01-10,67.0,65.28571428571429,64.99047619047619,0.06349206349206349,2.009523809523813
2016-01-11,67.57142857142857,65.85714285714286,64.75238095238095,0.06292134831460672,2.8190476190476232
2016-01-12,68.14285714285714,66.42857142857143,64.65714285714286,0.062360801781737196,3.4857142857142804
2016-01-13,68.71428571428571,67.0,64.60952380952381,0.06181015452538641,4.104761904761901
2016-01-14,69.28571428571429,67.57142857142857,64.60952380952381,0.06126914660831506,4.6761904761904844
2016-01-15,69.85714285714286,68.14285714285714,64.65714285714286,0.06073752711496749,5.200000000000003
2016-01-16,70.42857142857143,68.71428571428571,64.75238095238096,0.06021505376344094,5.67619047619047
2016-01-17,71.0,69.28571428571429,64.8952380952381,0.05970149253731338,6.104761904761901
2016-01-18,69.14285714285714,69.51020408163265,65.0047619047619,0.023255813953488413,4.138095238095232
2016-01-19,67.28571428571429,69.38775510204083,65.08095238095238,-0.012578616352201144,2.2047619047619094
2016-01-20,65.42857142857143,68.91836734693878,65.11428571428571,-0.04781704781704765,0.3142857142857167
2016-01-21,63.57142857142857,68.10204081632652,65.1047619047619,-0.08247422680412386,-1.5333333333333314
2016-01-22,61.71428571428571,66.93877551020408,65.05238095238096,-0.11656441717791421,-3.3380952380952493
2016-01-23,59.85714285714286,65.42857142857143,64.95714285714286,-0.15010141987829606,-5.099999999999994
2016-01-24,57.99999999999999,63.57142857142857,64.81904761904762,-0.18309859154929586,-6.81904761904763
2016-01-25,57.71428571428572,61.93877551020409,64.69047619047619,-0.1652892561983469,-6.976190476190467
2016-01-26,57.42857142857143,60.53061224489796,64.57142857142857,-0.14649681528662428,-7.142857142857139
2016-01-27,57.14285714285715,59.3469387755102,64.43333333333334,-0.1266375545851527,-7.290476190476184
2016-01-28,56.85714285714285,58.38775510204082,64.27619047619048,-0.10561797752808999,-7.419047619047632
2016-01-29,56.57142857142857,57.653061224489804,64.1,-0.08333333333333326,-7.528571428571425
2016-01-30,56.285714285714285,57.142857142857146,63.904761904761905,-0.059665871121718506,-7.61904761904762
2016-01-31,56.00000000000001,56.857142857142854,63.69047619047619,-0.03448275862068939,-7.690476190476183
2016-02-01,56.285714285714285,56.6530612244898,63.476190476190474,-0.024752475247524885,-7.19047619047619
2016-02-02,56.57142857142857,56.53061224489796,63.261904761904766,-0.014925373134328401,-6.690476190476197
2016-02-03,56.85714285714285,56.48979591836735,63.03809523809524,-0.0050000000000003375,-6.180952380952391
2016-02-04,57.14285714285715,56.53061224489796,62.80476190476191,0.005025125628141058,-5.661904761904758
2016-02-05,57.42857142857143,56.6530612244898,62.56190476190476,0.015151515151515138,-5.133333333333333
2016-02-06,57.71428571428572,56.857142857142854,62.30952380952382,0.025380710659898664,-4.595238095238095
2016-02-07,57.99999999999999,57.142857142857146,62.04761904761905,0.035714285714285365,-4.047619047619058
2016-02-08,59.42857142857143,57.59183673469388,61.81428571428571,0.055837563451776706,-2.385714285714279
2016-02-09,60.85714285714285,58.204081632653065,61.60952380952381,0.07575757575757569,-0.7523809523809604
2016-02-10,62.28571428571429,58.97959183673469,61.43333333333333,0.09547738693467367,0.8523809523809618
2016-02-11,63.71428571428572,59.91836734693878,61.28571428571429,0.11499999999999999,2.4285714285714306
2016-02-12,65.14285714285714,61.0204081632653,61.166666666666664,0.13432835820895517,3.9761904761904745
2016-02-13,66.57142857142857,62.285714285714285,61.07619047619048,0.15346534653465316,5.495238095238086
2016-02-14,68.0,63.714285714285715,61.01428571428572,0.1724137931034484,6.98571428571428
2016-02-15,67.14285714285714,64.81632653061224,60.904761904761905,0.1298076923076923,6.238095238095234
2016-02-16,66.28571428571429,65.59183673469387,60.74761904761905,0.08920187793427248,5.538095238095245
2016-02-17,65.42857142857143,66.04081632653062,60.62380952380953,0.050458715596330306,4.804761904761904
2016-02-18,64.57142857142857,66.16326530612244,60.53333333333333,0.013452914798206095,4.038095238095238
2016-02-19,63.71428571428572,65.9591836734694,60.476190476190474,-0.021929824561403355,3.238095238095248
2016-02-20,62.85714285714285,65.42857142857143,60.452380952380956,-0.05579399141630914,2.404761904761891
2016-02-21,62.0,64.57142857142857,60.46190476190476,-0.08823529411764708,1.538095238095238
2016-02-22,62.0,63.83673469387755,60.53333333333333,-0.07659574468085106,1.4666666666666686
2016-02-23,62.0,63.224489795918366,60.666666666666664,-0.06465517241379315,1.3333333333333357
2016-02-24,62.0,62.734693877551024,60.80952380952382,-0.05240174672489084,1.1904761904761827
2016-02-25,62.0,62.367346938775505,60.96190476190476,-0.03982300884955747,1.038095238095238
2016-02-26,62.0,62.122448979591844,61.12380952380953,-0.026905829596412634,0.8761904761904731
2016-02-27,62.0,62.0,61.2952380952381,-0.013636363636363447,0.7047619047619023
2016-02-28,62.0,62.0,61.47619047619048,0.0,0.5238095238095184
2016-02-29,54.85714285714285,60.97959183673469,61.42857142857142,-0.11520737327188957,-6.5714285714285765
2016-03-01,47.71428571428572,58.93877551020408,61.152380952380945,-0.2304147465437787,-13.438095238095222
2016-03-02,40.57142857142857,55.877551020408156,60.628571428571426,-0.34562211981566826,-20.057142857142857
2016-03-03,33.42857142857143,51.795918367346935,59.857142857142854,-0.4608294930875576,-26.428571428571423
2016-03-04,26.285714285714285,46.69387755102041,58.83809523809524,-0.5760368663594471,-32.55238095238096
2016-03-05,19.14285714285714,40.57142857142857,57.57142857142857,-0.6912442396313365,-38.42857142857143
2016-03-06,12.0,33.42857142857142,56.05714285714286,-0.8064516129032258,-44.05714285714286
2016-03-07,11.857142857142858,27.285714285714285,54.52857142857143,-0.7838541666666666,-42.67142857142858
2016-03-08,11.714285714285714,22.142857142857142,52.98571428571428,-0.7544910179640719,-41.271428571428565
2016-03-09,11.571428571428571,18.0,51.39047619047619,-0.7147887323943662,-39.81904761904762
2016-03-10,11.428571428571429,14.857142857142858,49.74285714285714,-0.6581196581196581,-38.31428571428571
2016-03-11,11.285714285714286,12.714285714285714,48.04285714285715,-0.5706521739130435,-36.75714285714287
2016-03-12,11.142857142857142,11.571428571428571,46.29047619047619,-0.4179104477611939,-35.147619047619045
2016-03-13,11.0,11.428571428571429,44.48571428571429,-0.08333333333333337,-33.48571428571429
2016-03-14,11.0,11.306122448979592,42.63333333333333,-0.07228915662650603,-31.633333333333333
2016-03-15,11.0,11.20408163265306,40.733333333333334,-0.060975609756097504,-29.733333333333334
2016-03-16,11.0,11.122448979591837,38.86190476190476,-0.04938271604938271,-27.86190476190476
2016-03-17,11.0,11.061224489795917,37.01904761904762,-0.03749999999999998,-26.01904761904762
2016-03-18,11.0,11.020408163265305,35.2047619047619,-0.025316455696202556,-24.204761904761902
2016-03-19,11.0,11.0,33.41904761904762,-0.012820512820512775,-22.419047619047618
2016-03-20,11.0,11.0,31.661904761904758,0.0,-20.661904761904758
2016-03-21,11.0,11.0,29.933333333333334,0.0,-18.933333333333334
2016-03-22,11.0,11.0,28.233333333333334,0.0,-17.233333333333334
2016-03-23,11.0,11.0,26.533333333333335,0.0,-15.533333333333335
2016-03-24,11.0,11.0,24.833333333333332,0.0,-13.833333333333332
2016-03-25,11.0,11.0,23.133333333333333,0.0,-12.133333333333333
2016-03-26,11.0,11.0,21.433333333333334,0.0,-10.433333333333334
2016-03-27,11.0,11.0,19.733333333333334,0.0,-8.733333333333334
2016-03-28,11.0,11.0,18.033333333333335,0.0,-7.033333333333335
2016-03-29,11.0,11.0,16.333333333333332,0.0,-5.333333333333332
2016-03-30,11.0,11.0,14.871428571428572,0.0,-3.871428571428572
2016-03-31,11.0,11.0,13.647619047619049,0.0,-2.647619047619049
2016-04-01,11.0,11.0,12.661904761904763,0.0,-1.661904761904763
2016-04-02,11.0,11.0,11.914285714285715,0.0,-0.9142857142857146
2016-04-03,11.0,11.0,11.404761904761905,0.0,-0.4047619047619051
2016-04-04,11.0,11.0,11.133333333333333,0.0,-0.13333333333333286
2016-04-05,11.0,11.0,11.1,0.0,-0.09999999999999964
2016-04-06,11.0,11.0,11.071428571428573,0.0,-0.07142857142857295
2016-04-07,11.0,11.0,11.047619047619047,0.0,-0.04761904761904745
2016-04-08,11.0,11.0,11.02857142857143,0.0,-0.028571428571430246
2016-04-09,11.0,11.0,11.014285714285714,0.0,-0.014285714285714235
2016-04-10,11.0,11.0,11.004761904761905,0.0,-0.004761904761904745
2016-04-11,11.142857142857142,11.020408163265307,11.004761904761903,0.01298701298701288,0.13809523809523938
2016-04-12,11.285714285714286,11.061224489795917,11.014285714285712,0.025974025974025983,0.271428571428574
2016-04-13,11.428571428571429,11.122448979591836,11.028571428571428,0.038961038961039085,0.40000000000000036
2016-04-14,11.571428571428571,11.204081632653061,11.047619047619046,0.051948051948051965,0.5238095238095255
2016-04-15,11.714285714285714,11.306122448979592,11.071428571428571,0.06493506493506485,0.6428571428571423
2016-04-16,11.857142857142858,11.428571428571429,11.1,0.07792207792207795,0.757142857142858
2016-04-17,12.0,11.571428571428571,11.133333333333333,0.09090909090909083,0.8666666666666671
2016-04-18,12.142857142857142,11.714285714285714,11.17142857142857,0.08974358974358965,0.9714285714285715
2016-04-19,12.285714285714286,11.857142857142858,11.214285714285714,0.08860759493670889,1.071428571428573
2016-04-20,12.428571428571429,12.0,11.261904761904761,0.08749999999999991,1.1666666666666679
