Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2021-03-04,84,77.71428571428571,75.5,7.0,11.0,0,1
2021-03-05,77,76.14285714285714,74.64285714285714,0.0,7.0,0,1
2021-03-06,77,75.14285714285714,74.21428571428571,1.0,3.0,0,1
2021-03-07,76,74.71428571428571,74.07142857142857,-5.0,-2.0,0,1
2021-03-08,81,75.0,73.85714285714286,0.0,5.0,0,1
2021-03-09,81,74.28571428571429,73.07142857142857,13.0,10.0,0,1
2021-03-10,68,72.85714285714286,72.0,-5.0,-3.0,0,0
2021-03-11,73,73.28571428571429,71.78571428571429,3.0,1.0,0,0
2021-03-12,70,73.14285714285714,70.85714285714286,-4.0,-1.0,0,0
2021-03-13,74,73.28571428571429,69.71428571428571,-4.0,-1.0,0,0
2021-03-14,78,73.42857142857143,69.07142857142857,2.0,5.0,0,1
2021-03-15,76,72.71428571428571,68.78571428571429,5.0,6.0,0,1
2021-03-16,71,71.85714285714286,68.5,0.0,5.0,0,0
2021-03-17,71,71.14285714285714,68.57142857142857,-1.0,6.0,0,0
2021-03-18,72,70.28571428571429,68.92857142857143,1.0,12.0,0,0
2021-03-19,71,68.57142857142857,69.07142857142857,-4.0,17.0,0,0
2021-03-20,75,66.14285714285714,69.28571428571429,2.0,10.0,0,0
2021-03-21,73,64.71428571428571,69.14285714285714,3.0,-1.0,0,0
2021-03-22,70,64.85714285714286,69.21428571428571,4.0,-2.0,0,0
2021-03-23,66,65.14285714285714,69.28571428571429,1.0,-6.0,0,0
2021-03-24,65,66.0,69.92857142857143,5.0,-11.0,0,0
2021-03-25,60,67.57142857142857,70.42857142857143,6.0,-14.0,0,0
2021-03-26,54,69.57142857142857,71.35714285714286,-11.0,-20.0,0,0
2021-03-27,65,72.42857142857143,72.5,-9.0,-8.0,0,0
2021-03-28,74,73.57142857142857,72.85714285714286,2.0,0.0,0,0
2021-03-29,72,73.57142857142857,73.0,0.0,1.0,0,0
2021-03-30,72,73.42857142857143,73.14285714285714,-4.0,-3.0,0,0
2021-03-31,76,73.85714285714286,73.28571428571429,2.0,4.0,0,1
2021-04-01,74,73.28571428571429,73.21428571428571,0.0,1.0,0,0
2021-04-02,74,73.14285714285714,73.57142857142857,1.0,4.0,0,0
2021-04-03,73,72.57142857142857,73.85714285714286,-1.0,3.0,0,0
2021-04-04,74,72.14285714285714,74.07142857142857,3.0,-2.0,0,0
2021-04-05,71,72.42857142857143,74.42857142857143,-4.0,-3.0,0,0
2021-04-06,75,72.85714285714286,74.64285714285714,3.0,1.0,0,0
2021-04-07,72,72.71428571428571,74.5,-1.0,-3.0,0,0
2021-04-08,73,73.14285714285714,74.57142857142857,3.0,-6.0,0,0
2021-04-09,70,74.0,74.0,0.0,-8.0,0,0
2021-04-10,70,75.14285714285714,72.92857142857143,-6.0,-6.0,0,0
2021-04-11,76,76.0,70.57142857142857,2.0,-3.0,0,1
2021-04-12,74,76.42857142857143,67.35714285714286,0.0,0.0,0,0
2021-04-13,74,76.42857142857143,64.0,-1.0,1.0,0,0
2021-04-14,75,76.28571428571429,62.285714285714285,-4.0,2.0,0,0
2021-04-15,79,76.0,61.142857142857146,1.0,14.0,0,1
2021-04-16,78,74.0,59.214285714285715,2.0,23.0,0,1
2021-04-17,76,70.71428571428571,57.285714285714285,-3.0,39.0,0,1
2021-04-18,79,65.14285714285714,56.714285714285715,5.0,48.0,0,1
2021-04-19,74,58.285714285714285,55.785714285714285,1.0,47.0,0,0
2021-04-20,73,51.57142857142857,54.857142857142854,0.0,23.0,0,0
2021-04-21,73,48.285714285714285,54.5,8.0,14.0,0,0
2021-04-22,65,46.285714285714285,52.714285714285715,10.0,13.0,0,0
2021-04-23,55,44.42857142857143,52.714285714285715,18.0,4.0,0,0
2021-04-24,37,43.857142857142854,53.357142857142854,6.0,-31.0,0,0
2021-04-25,31,48.285714285714285,55.5,4.0,-35.0,0,0
2021-04-26,27,53.285714285714285,58.5,-23.0,-34.0,0,0
2021-04-27,50,58.142857142857146,61.714285714285715,-9.0,-18.0,0,0
2021-04-28,59,60.714285714285715,62.5,7.0,11.0,0,0
2021-04-29,52,59.142857142857146,63.142857142857146,1.0,-13.0,0,0
2021-04-30,51,61.0,61.642857142857146,-17.0,-13.0,0,0
2021-05-01,68,62.857142857142854,59.857142857142854,2.0,1.0,0,0
2021-05-02,66,62.714285714285715,56.92857142857143,5.0,-7.0,0,0
2021-05-03,61,63.714285714285715,53.642857142857146,-7.0,-11.0,0,0
2021-05-04,68,65.28571428571429,51.214285714285715,20.0,7.0,0,0
2021-05-05,48,64.28571428571429,47.857142857142854,-17.0,-20.0,0,0
2021-05-06,65,67.14285714285714,46.07142857142857,1.0,34.0,0,0
2021-05-07,64,62.285714285714285,42.214285714285715,-3.0,38.0,0,0
2021-05-08,67,56.857142857142854,39.0,-6.0,40.0,0,0
2021-05-09,73,51.142857142857146,35.07142857142857,1.0,53.0,0,0
2021-05-10,72,43.57142857142857,30.857142857142858,11.0,45.0,0,0
2021-05-11,61,37.142857142857146,26.428571428571427,-7.0,40.0,0,0
2021-05-12,68,31.428571428571427,23.642857142857142,37.0,45.0,0,0
2021-05-13,31,25.0,20.357142857142858,5.0,20.0,0,0
2021-05-14,26,22.142857142857142,20.071428571428573,-1.0,7.0,0,0
2021-05-15,27,21.142857142857142,19.714285714285715,7.0,15.0,0,0
2021-05-16,20,19.0,19.071428571428573,-7.0,6.0,1,0
2021-05-17,27,18.142857142857142,18.357142857142858,6.0,17.0,0,0
2021-05-18,21,15.714285714285714,17.714285714285715,-2.0,-1.0,1,0
2021-05-19,23,15.857142857142858,17.642857142857142,12.0,1.0,1,0
2021-05-20,11,15.714285714285714,17.642857142857142,-8.0,-16.0,1,0
2021-05-21,19,18.0,18.571428571428573,7.0,-2.0,1,0
2021-05-22,12,18.285714285714285,19.142857142857142,-2.0,-6.0,1,0
2021-05-23,14,19.142857142857142,20.0,4.0,4.0,1,0
2021-05-24,10,18.571428571428573,20.214285714285715,-12.0,-8.0,1,0
2021-05-25,22,19.714285714285715,20.571428571428573,0.0,2.0,1,0
2021-05-26,22,19.428571428571427,19.928571428571427,-5.0,-1.0,1,0
2021-05-27,27,19.571428571428573,19.357142857142858,6.0,3.0,0,0
2021-05-28,21,19.142857142857142,18.928571428571427,3.0,-6.0,1,0
2021-05-29,18,20.0,18.928571428571427,8.0,-6.0,1,0
2021-05-30,10,20.857142857142858,19.642857142857142,-8.0,-7.0,1,0
2021-05-31,18,21.857142857142858,20.571428571428573,-2.0,3.0,1,0
2021-06-01,20,21.428571428571427,21.285714285714285,-3.0,7.0,1,0
2021-06-02,23,20.428571428571427,22.571428571428573,-1.0,9.0,1,0
2021-06-03,24,19.142857142857142,23.285714285714285,-3.0,3.0,1,0
2021-06-04,27,18.714285714285715,23.428571428571427,3.0,6.0,0,0
2021-06-05,24,17.857142857142858,23.285714285714285,7.0,-4.0,1,0
2021-06-06,17,18.428571428571427,23.214285714285715,2.0,-6.0,1,0
2021-06-07,15,19.285714285714285,23.5,2.0,-13.0,1,0
2021-06-08,13,21.142857142857142,24.071428571428573,-1.0,-25.0,1,0
2021-06-09,14,24.714285714285715,23.857142857142858,-7.0,-19.0,1,0
2021-06-10,21,27.428571428571427,23.857142857142858,0.0,-5.0,1,0
2021-06-11,21,28.142857142857142,23.928571428571427,-7.0,-4.0,1,0
2021-06-12,28,28.714285714285715,24.357142857142858,5.0,5.0,0,0
2021-06-13,23,28.0,23.785714285714285,-5.0,2.0,1,0
2021-06-14,28,27.714285714285715,23.714285714285715,-10.0,5.0,0,0
2021-06-15,38,27.0,23.5,5.0,28.0,0,0
2021-06-16,33,23.0,22.571428571428573,7.0,19.0,0,0
2021-06-17,26,20.285714285714285,22.214285714285715,1.0,4.0,0,0
2021-06-18,25,19.714285714285715,22.357142857142858,2.0,-2.0,0,0
2021-06-19,23,20.0,22.071428571428573,2.0,3.0,1,0
2021-06-20,21,19.571428571428573,22.142857142857142,-2.0,-1.0,1,0
2021-06-21,23,19.714285714285715,22.571428571428573,13.0,-2.0,1,0
2021-06-22,10,20.0,23.0,-4.0,-15.0,1,0
2021-06-23,14,22.142857142857142,23.714285714285715,-8.0,-14.0,1,0
2021-06-24,22,24.142857142857142,24.714285714285715,-5.0,-6.0,1,0
2021-06-25,27,25.0,24.571428571428573,7.0,6.0,0,0
2021-06-26,20,24.142857142857142,24.071428571428573,-2.0,-4.0,1,0
2021-06-27,22,24.714285714285715,24.071428571428573,-3.0,-5.0,1,0
2021-06-28,25,25.428571428571427,23.928571428571427,0.0,-4.0,0,0
2021-06-29,25,26.0,23.928571428571427,-3.0,5.0,0,0
2021-06-30,28,25.285714285714285,23.571428571428573,0.0,0.0,0,0
2021-07-01,28,25.285714285714285,23.071428571428573,7.0,8.0,0,0
2021-07-02,21,24.142857142857142,22.5,-3.0,1.0,1,0
2021-07-03,24,24.0,22.571428571428573,-3.0,4.0,1,0
2021-07-04,27,23.428571428571427,21.928571428571427,-2.0,7.0,0,0
2021-07-05,29,22.428571428571427,21.357142857142858,9.0,4.0,0,0
2021-07-06,20,21.857142857142858,21.0,-8.0,0.0,1,0
2021-07-07,28,21.857142857142858,20.928571428571427,8.0,7.0,0,0
2021-07-08,20,20.857142857142858,19.642857142857142,0.0,0.0,1,0
2021-07-09,20,20.857142857142858,19.714285714285715,0.0,-2.0,1,0
2021-07-10,20,21.142857142857142,19.928571428571427,0.0,5.0,1,0
2021-07-11,20,20.428571428571427,20.071428571428573,-5.0,1.0,1,0
2021-07-12,25,20.285714285714285,20.571428571428573,5.0,1.0,0,0
2021-07-13,20,20.142857142857142,20.642857142857142,-1.0,1.0,1,0
2021-07-14,21,20.0,21.5,1.0,11.0,1,0
2021-07-15,20,18.428571428571427,23.571428571428573,-2.0,-1.0,1,0
2021-07-16,22,18.571428571428573,25.714285714285715,7.0,-1.0,1,0
2021-07-17,15,18.714285714285715,27.928571428571427,-4.0,-7.0,1,0
2021-07-18,19,19.714285714285715,31.142857142857142,-5.0,-8.0,1,0
2021-07-19,24,20.857142857142858,34.07142857142857,5.0,-2.0,1,0
2021-07-20,19,21.142857142857142,35.785714285714285,9.0,-13.0,1,0
2021-07-21,10,23.0,37.857142857142854,-11.0,-40.0,1,0
2021-07-22,21,28.714285714285715,40.142857142857146,-2.0,-29.0,1,0
2021-07-23,23,32.857142857142854,42.214285714285715,1.0,-30.0,1,0
2021-07-24,22,37.142857142857146,44.285714285714285,-5.0,-38.0,1,0
2021-07-25,27,42.57142857142857,47.642857142857146,1.0,-33.0,0,0
2021-07-26,26,47.285714285714285,51.0,-6.0,-22.0,0,0
2021-07-27,32,50.42857142857143,53.785714285714285,-18.0,-16.0,0,0
2021-07-28,50,52.714285714285715,56.57142857142857,0.0,8.0,0,0
2021-07-29,50,51.57142857142857,58.0,-3.0,0.0,0,0
2021-07-30,53,51.57142857142857,59.42857142857143,-7.0,1.0,0,0
2021-07-31,60,51.42857142857143,60.642857142857146,0.0,-9.0,0,0
2021-08-01,60,52.714285714285715,61.785714285714285,12.0,-14.0,0,0
2021-08-02,48,54.714285714285715,62.57142857142857,0.0,-17.0,0,0
2021-08-03,48,57.142857142857146,64.28571428571429,6.0,-23.0,0,0
2021-08-04,42,60.42857142857143,66.0,-8.0,-28.0,0,0
2021-08-05,50,64.42857142857143,68.21428571428571,-2.0,-20.0,0,0
2021-08-06,52,67.28571428571429,69.64285714285714,-17.0,-18.0,0,0
2021-08-07,69,69.85714285714286,70.92857142857143,-5.0,-7.0,0,0
2021-08-08,74,70.85714285714286,71.57142857142857,9.0,3.0,0,0
2021-08-09,65,70.42857142857143,71.71428571428571,-6.0,-7.0,0,0
2021-08-10,71,71.42857142857143,72.71428571428571,1.0,-1.0,0,0
2021-08-11,70,71.57142857142857,73.28571428571429,0.0,-3.0,0,0
2021-08-12,70,72.0,73.5,0.0,0.0,0,0
2021-08-13,70,72.0,73.85714285714286,-6.0,0.0,0,0
2021-08-14,76,72.0,73.92857142857143,5.0,-2.0,0,1
2021-08-15,71,72.28571428571429,74.07142857142857,-1.0,-5.0,0,0
2021-08-16,72,73.0,74.14285714285714,0.0,-7.0,0,0
2021-08-17,72,74.0,74.21428571428571,-1.0,-7.0,0,0
2021-08-18,73,75.0,74.28571428571429,3.0,0.0,0,0
2021-08-19,70,75.0,74.14285714285714,0.0,-5.0,0,0
2021-08-20,70,75.71428571428571,74.42857142857143,-8.0,-1.0,0,0
2021-08-21,78,75.85714285714286,74.71428571428571,2.0,0.0,0,1
2021-08-22,76,75.85714285714286,74.28571428571429,-3.0,4.0,0,1
2021-08-23,79,75.28571428571429,74.07142857142857,0.0,6.0,0,1
2021-08-24,79,74.42857142857143,74.07142857142857,6.0,6.0,0,1
2021-08-25,73,73.57142857142857,74.07142857142857,-2.0,2.0,0,0
2021-08-26,75,73.28571428571429,72.21428571428571,4.0,1.0,0,0
2021-08-27,71,73.14285714285714,70.07142857142857,-7.0,-3.0,0,0
2021-08-28,78,73.57142857142857,68.28571428571429,6.0,6.0,0,1
2021-08-29,72,72.71428571428571,64.92857142857143,-1.0,-1.0,0,0
2021-08-30,73,72.85714285714286,62.07142857142857,0.0,-6.0,0,0
2021-08-31,73,73.71428571428571,60.0,2.0,-6.0,0,0
2021-09-01,71,74.57142857142857,56.92857142857143,-3.0,24.0,0,0
2021-09-02,74,71.14285714285714,55.357142857142854,0.0,29.0,0,0
2021-09-03,74,67.0,53.857142857142854,2.0,28.0,0,0
2021-09-04,72,63.0,52.0,-1.0,41.0,0,0
2021-09-05,73,57.142857142857146,50.42857142857143,-6.0,41.0,0,0
2021-09-06,79,51.285714285714285,49.0,0.0,35.0,0,1
2021-09-07,79,46.285714285714285,46.92857142857143,32.0,49.0,0,1
2021-09-08,47,39.285714285714285,43.214285714285715,2.0,-2.0,0,0
2021-09-09,45,39.57142857142857,41.357142857142854,-1.0,-8.0,0,0
2021-09-10,46,40.714285714285715,40.07142857142857,15.0,-2.0,0,0
2021-09-11,31,41.0,39.142857142857146,-1.0,-19.0,0,0
2021-09-12,32,43.714285714285715,38.92857142857143,-12.0,-21.0,0,0
2021-09-13,44,46.714285714285715,38.57142857142857,14.0,-6.0,0,0
2021-09-14,30,47.57142857142857,37.285714285714285,-19.0,3.0,0,0
2021-09-15,49,47.142857142857146,36.92857142857143,-4.0,28.0,0,0
2021-09-16,53,43.142857142857146,35.142857142857146,5.0,26.0,0,0
2021-09-17,48,39.42857142857143,32.785714285714285,-2.0,15.0,0,0
2021-09-18,50,37.285714285714285,31.285714285714285,-3.0,22.0,0,0
2021-09-19,53,34.142857142857146,31.571428571428573,3.0,26.0,0,0
2021-09-20,50,30.428571428571427,31.285714285714285,23.0,24.0,0,0
2021-09-21,27,27.0,31.571428571428573,6.0,2.0,0,0
2021-09-22,21,26.714285714285715,33.857142857142854,-6.0,-3.0,1,0
2021-09-23,27,27.142857142857142,37.214285714285715,-6.0,7.0,0,0
2021-09-24,33,26.142857142857142,40.714285714285715,5.0,6.0,0,0
2021-09-25,28,25.285714285714285,43.642857142857146,1.0,-26.0,0,0
2021-09-26,27,29.0,46.785714285714285,1.0,-22.0,0,0
2021-09-27,26,32.142857142857146,49.92857142857143,1.0,-28.0,0,0
2021-09-28,25,36.142857142857146,53.142857142857146,1.0,-34.0,0,0
2021-09-29,24,41.0,56.92857142857143,4.0,-44.0,1,0
2021-09-30,20,47.285714285714285,60.214285714285715,-7.0,-56.0,1,0
2021-10-01,27,55.285714285714285,63.785714285714285,-27.0,-47.0,0,0
2021-10-02,54,62.0,66.92857142857143,5.0,-18.0,0,0
2021-10-03,49,64.57142857142857,68.64285714285714,-5.0,-22.0,0,0
2021-10-04,54,67.71428571428571,70.78571428571429,-5.0,-17.0,0,0
2021-10-05,59,70.14285714285714,72.5,-9.0,-19.0,0,0
2021-10-06,68,72.85714285714286,73.64285714285714,-8.0,-2.0,0,0
2021-10-07,76,73.14285714285714,74.64285714285714,2.0,6.0,0,1
2021-10-08,74,72.28571428571429,75.21428571428571,2.0,3.0,0,0
2021-10-09,72,71.85714285714286,75.28571428571429,1.0,-6.0,0,0
2021-10-10,71,72.71428571428571,75.42857142857143,0.0,-8.0,0,0
2021-10-11,71,73.85714285714286,75.57142857142857,-7.0,-7.0,0,0
2021-10-12,78,74.85714285714286,75.64285714285714,8.0,3.0,0,1
2021-10-13,70,74.42857142857143,75.5,0.0,-12.0,0,0
2021-10-14,70,76.14285714285714,75.71428571428571,-1.0,-14.0,0,0
2021-10-15,71,78.14285714285714,75.42857142857143,-7.0,-4.0,0,0
2021-10-16,78,78.71428571428571,75.35714285714286,-1.0,4.0,0,1
2021-10-17,79,78.14285714285714,75.0,1.0,6.0,0,1
2021-10-18,78,77.28571428571429,74.64285714285714,3.0,6.0,0,1
2021-10-19,75,76.42857142857143,74.35714285714286,-7.0,-1.0,0,0
2021-10-20,82,76.57142857142857,74.21428571428571,-2.0,9.0,0,1
2021-10-21,84,75.28571428571429,73.78571428571429,9.0,18.0,0,1
2021-10-22,75,72.71428571428571,73.0,1.0,5.0,0,0
2021-10-23,74,72.0,72.85714285714286,1.0,1.0,0,0
2021-10-24,73,71.85714285714286,72.64285714285714,1.0,-1.0,0,0
2021-10-25,72,72.0,72.64285714285714,-4.0,-2.0,0,0
2021-10-26,76,72.28571428571429,72.85714285714286,3.0,3.0,0,1
2021-10-27,73,71.85714285714286,73.42857142857143,7.0,-3.0,0,0
2021-10-28,66,72.28571428571429,73.57142857142857,-4.0,-7.0,0,0
2021-10-29,70,73.28571428571429,74.35714285714286,-3.0,-3.0,0,0
2021-10-30,73,73.71428571428571,74.64285714285714,-1.0,2.0,0,0
2021-10-31,74,73.42857142857143,74.57142857142857,0.0,1.0,0,0
2021-11-01,74,73.28571428571429,74.57142857142857,1.0,-1.0,0,0
2021-11-02,73,73.42857142857143,74.42857142857143,-3.0,-11.0,0,0
2021-11-03,76,75.0,74.28571428571429,3.0,1.0,0,1
2021-11-04,73,74.85714285714286,72.57142857142857,0.0,-4.0,0,0
2021-11-05,73,75.42857142857143,71.21428571428571,2.0,-1.0,0,0
2021-11-06,71,75.57142857142857,68.42857142857143,-2.0,-1.0,0,0
2021-11-07,73,75.71428571428571,66.42857142857143,-2.0,-1.0,0,0
2021-11-08,75,75.85714285714286,64.71428571428571,-9.0,3.0,0,0
2021-11-09,84,75.42857142857143,62.92857142857143,9.0,13.0,0,1
2021-11-10,75,73.57142857142857,59.285714285714285,-2.0,23.0,0,0
2021-11-11,77,70.28571428571429,56.92857142857143,3.0,23.0,0,1
2021-11-12,74,67.0,53.714285714285715,2.0,40.0,0,0
2021-11-13,72,61.285714285714285,51.785714285714285,-2.0,29.0,0,0
2021-11-14,74,57.142857142857146,48.142857142857146,2.0,25.0,0,0
2021-11-15,72,53.57142857142857,44.785714285714285,1.0,22.0,0,0
2021-11-16,71,50.42857142857143,42.0,19.0,38.0,0,0
2021-11-17,52,45.0,39.785714285714285,-2.0,10.0,0,0
2021-11-18,54,43.57142857142857,38.5,20.0,22.0,0,0
2021-11-19,34,40.42857142857143,36.92857142857143,-9.0,-13.0,0,0
2021-11-20,43,42.285714285714285,36.714285714285715,-6.0,22.0,0,0
2021-11-21,49,39.142857142857146,35.42857142857143,-1.0,22.0,0,0
2021-11-22,50,36.0,33.214285714285715,17.0,17.0,0,0
2021-11-23,33,33.57142857142857,30.785714285714285,-9.0,-7.0,0,0
2021-11-24,42,34.57142857142857,30.214285714285715,10.0,8.0,0,0
2021-11-25,32,33.42857142857143,29.214285714285715,-15.0,0.0,0,0
2021-11-26,47,33.42857142857143,29.0,26.0,16.0,0,0
2021-11-27,21,31.142857142857142,27.357142857142858,-6.0,-4.0,1,0
2021-11-28,27,31.714285714285715,27.0,-6.0,9.0,0,0
2021-11-29,33,30.428571428571427,27.0,-7.0,17.0,0,0
2021-11-30,40,28.0,26.642857142857142,6.0,15.0,0,0
2021-12-01,34,25.857142857142858,25.285714285714285,2.0,6.0,0,0
2021-12-02,32,25.0,24.857142857142858,1.0,3.0,0,0
2021-12-03,31,24.571428571428573,24.642857142857142,6.0,7.0,0,0
2021-12-04,25,23.571428571428573,24.071428571428573,7.0,9.0,0,0
2021-12-05,18,22.285714285714285,24.0,2.0,-9.0,1,0
2021-12-06,16,23.571428571428573,24.785714285714285,-9.0,-12.0,1,0
2021-12-07,25,25.285714285714285,25.428571428571427,-3.0,4.0,0,0
2021-12-08,28,24.714285714285715,25.571428571428573,-1.0,0.0,0,0
2021-12-09,29,24.714285714285715,26.785714285714285,5.0,0.0,0,0
2021-12-10,24,24.714285714285715,27.142857142857142,8.0,1.0,1,0
2021-12-11,16,24.571428571428573,28.357142857142858,-11.0,-8.0,1,0
2021-12-12,27,25.714285714285715,30.0,-1.0,-2.0,0,0
2021-12-13,28,26.0,30.714285714285715,7.0,3.0,0,0
2021-12-14,21,25.571428571428573,31.571428571428573,-7.0,-6.0,1,0
2021-12-15,28,26.428571428571427,33.0,-1.0,-17.0,0,0
2021-12-16,29,28.857142857142858,32.92857142857143,6.0,-5.0,0,0
2021-12-17,23,29.571428571428573,32.42857142857143,-1.0,-18.0,1,0
2021-12-18,24,32.142857142857146,32.785714285714285,-5.0,-15.0,1,0
2021-12-19,29,34.285714285714285,32.57142857142857,4.0,-8.0,0,0
2021-12-20,25,35.42857142857143,32.57142857142857,-2.0,-15.0,0,0
2021-12-21,27,37.57142857142857,32.857142857142854,-18.0,-14.0,0,0
2021-12-22,45,39.57142857142857,32.57142857142857,11.0,18.0,0,0
2021-12-23,34,37.0,31.071428571428573,-7.0,12.0,0,0
2021-12-24,41,35.285714285714285,29.714285714285715,2.0,13.0,0,0
2021-12-25,39,33.42857142857143,28.071428571428573,2.0,18.0,0,0
2021-12-26,37,30.857142857142858,26.0,-3.0,8.0,0,0
2021-12-27,40,29.714285714285715,25.0,-1.0,11.0,0,0
2021-12-28,41,28.142857142857142,23.785714285714285,14.0,18.0,0,0
2021-12-29,27,25.571428571428573,22.357142857142858,5.0,3.0,0,0
2021-12-30,22,25.142857142857142,22.0,-6.0,7.0,1,0
2021-12-31,28,24.142857142857142,21.928571428571427,7.0,10.0,0,0
2022-01-01,21,22.714285714285715,21.428571428571427,-8.0,11.0,1,0
2022-01-02,29,21.142857142857142,21.571428571428573,0.0,6.0,0,0
2022-01-03,29,20.285714285714285,21.0,6.0,6.0,0,0
2022-01-04,23,19.428571428571427,20.5,-1.0,2.0,1,0
2022-01-05,24,19.142857142857142,20.571428571428573,9.0,2.0,1,0
2022-01-06,15,18.857142857142858,20.571428571428573,-3.0,-6.0,1,0
2022-01-07,18,19.714285714285715,21.214285714285715,8.0,-3.0,1,0
2022-01-08,10,20.142857142857142,21.285714285714285,-13.0,-13.0,1,0
2022-01-09,23,22.0,21.5,0.0,2.0,1,0
2022-01-10,23,21.714285714285715,20.642857142857142,2.0,1.0,1,0
2022-01-11,21,21.571428571428573,19.928571428571427,-1.0,-3.0,1,0
2022-01-12,22,22.0,19.285714285714285,1.0,-2.0,1,0
2022-01-13,21,22.285714285714285,19.357142857142858,0.0,-3.0,1,0
2022-01-14,21,22.714285714285715,19.285714285714285,-2.0,2.0,1,0
2022-01-15,23,22.428571428571427,19.5,2.0,10.0,1,0
2022-01-16,21,21.0,19.571428571428573,-1.0,10.0,1,0
2022-01-17,22,19.571428571428573,20.142857142857142,-2.0,9.0,1,0
2022-01-18,24,18.285714285714285,20.0,0.0,12.0,1,0
2022-01-19,24,16.571428571428573,20.142857142857142,0.0,1.0,1,0
2022-01-20,24,16.428571428571427,20.428571428571427,5.0,4.0,1,0
2022-01-21,19,15.857142857142858,20.142857142857142,6.0,-5.0,1,0
2022-01-22,13,16.571428571428573,20.214285714285715,2.0,-11.0,1,0
2022-01-23,11,18.142857142857142,21.642857142857142,-2.0,-18.0,1,0
2022-01-24,13,20.714285714285715,23.5,1.0,-7.0,1,0
2022-01-25,12,21.714285714285715,25.785714285714285,-11.0,-14.0,1,0
2022-01-26,23,23.714285714285715,28.357142857142858,3.0,-5.0,1,0
2022-01-27,20,24.428571428571427,30.571428571428573,-4.0,0.0,1,0
2022-01-28,24,24.428571428571427,32.714285714285715,0.0,4.0,1,0
2022-01-29,24,23.857142857142858,34.57142857142857,-5.0,-9.0,1,0
2022-01-30,29,25.142857142857142,36.0,9.0,-8.0,0,0
2022-01-31,20,26.285714285714285,37.07142857142857,-6.0,-25.0,1,0
2022-02-01,26,29.857142857142858,38.92857142857143,-2.0,-22.0,0,0
2022-02-02,28,33.0,40.357142857142854,8.0,-26.0,0,0
2022-02-03,20,36.714285714285715,42.0,0.0,-30.0,1,0
2022-02-04,20,41.0,44.285714285714285,-13.0,-30.0,1,0
2022-02-05,33,45.285714285714285,45.0,-4.0,-11.0,0,0
2022-02-06,37,46.857142857142854,44.42857142857143,-8.0,-7.0,0,0
2022-02-07,45,47.857142857142854,43.714285714285715,-3.0,-1.0,0,0
2022-02-08,48,48.0,42.285714285714285,-6.0,2.0,0,0
2022-02-09,54,47.714285714285715,40.285714285714285,4.0,3.0,0,0
2022-02-10,50,47.285714285714285,38.214285714285715,0.0,-2.0,0,0
2022-02-11,50,47.57142857142857,36.285714285714285,6.0,20.0,0,0
2022-02-12,44,44.714285714285715,34.642857142857146,0.0,19.0,0,0
2022-02-13,44,42.0,33.357142857142854,-2.0,17.0,0,0
2022-02-14,46,39.57142857142857,32.07142857142857,0.0,21.0,0,0
2022-02-15,46,36.57142857142857,30.214285714285715,-5.0,26.0,0,0
2022-02-16,51,32.857142857142854,30.571428571428573,-1.0,26.0,0,0
2022-02-17,52,29.142857142857142,30.642857142857142,22.0,29.0,0,0
2022-02-18,30,25.0,29.714285714285715,5.0,3.0,0,0
2022-02-19,25,24.571428571428573,29.928571428571427,-2.0,-1.0,0,0
2022-02-20,27,24.714285714285715,29.714285714285715,2.0,1.0,0,0
2022-02-21,25,24.571428571428573,29.357142857142858,5.0,5.0,0,0
2022-02-22,20,23.857142857142858,29.214285714285715,-5.0,-31.0,1,0
2022-02-23,25,28.285714285714285,29.285714285714285,2.0,-27.0,0,0
2022-02-24,23,32.142857142857146,29.071428571428573,-4.0,-16.0,1,0
2022-02-25,27,34.42857142857143,29.428571428571427,1.0,-6.0,0,0
2022-02-26,26,35.285714285714285,29.071428571428573,0.0,4.0,0,0
2022-02-27,26,34.714285714285715,28.785714285714285,6.0,4.0,0,0
2022-02-28,20,34.142857142857146,28.428571428571427,-31.0,-3.0,1,0
2022-03-01,51,34.57142857142857,28.642857142857142,-1.0,30.0,0,0
2022-03-02,52,30.285714285714285,26.5,13.0,30.0,0,0
2022-03-03,39,26.0,24.5,6.0,11.0,0,0
2022-03-04,33,24.428571428571427,23.642857142857142,11.0,11.0,0,0
